,open,high,low,close,volume,close_change,return,previous_return,close_executed,close_executed_differential,investment_value,investment_return_dollar,investment_return
2024-01-06 05:00:00+00:00,43890.24333333334,43890.24333333334,43890.24333333334,43890.24333333334,0.0,-41.13516666665964,-0.0009363504645468756,-0.0006898958599367289,0.0,0,1074,0,0.0
2024-01-06 05:15:00+00:00,43859.263,43859.263,43835.5,43835.5,0.0,-54.74333333333925,-0.0012472779637511255,-0.0009363504645468756,0.0,0,1074,0,0.0
2024-01-06 05:30:00+00:00,43743.25,43743.25,43743.25,43743.25,0.0,-92.25,-0.002104458714968449,-0.0012472779637511255,0.0,0,1074,0,0.0
2024-01-06 05:45:00+00:00,43742.9,43742.9,43742.9,43742.9,0.0,-0.3499999999985448,-8.00123447619594e-06,-0.002104458714968449,0.0,0,1074,0,0.0
2024-01-06 06:00:00+00:00,43737.38725,43737.38725,43726.331999999995,43726.331999999995,0.0,-16.568000000006577,-0.00037875860996883226,-8.00123447619594e-06,0.0,0,1074,0,0.0
2024-01-06 06:15:00+00:00,43653.91,43676.55,43653.91,43676.55,0.0,-49.78199999999197,-0.0011384901893896071,-0.00037875860996883226,0.0,0,1074,0,0.0
2024-01-06 06:30:00+00:00,43605.69416666667,43605.69416666667,43605.69416666667,43605.69416666667,0.0,-70.85583333333489,-0.0016222854903451545,-0.0011384901893896071,0.0,0,1074,0,0.0
2024-01-06 06:45:00+00:00,43630.5,43630.5,43607.95,43607.95,2.277e-05,2.2558333333290648,5.1732540358395696e-05,-0.0016222854903451545,0.0,0,1074,0,0.0
2024-01-06 07:00:00+00:00,43516.52,43529.9195,43516.52,43529.9195,0.0,-78.03049999999348,-0.0017893640953081658,5.1732540358395696e-05,0.0,0,1074,0,0.0
2024-01-06 07:15:00+00:00,43490.755,43490.755,43490.755,43490.755,0.0,-39.16450000000623,-0.0008997145055599232,-0.0017893640953081658,0.0,0,1074,0,0.0
2024-01-06 07:30:00+00:00,43667.938,43693.876,43661.7965,43661.7965,0.000334041,171.04149999999936,0.003932824343932495,-0.0008997145055599232,0.0,0,1074,0,0.0
2024-01-06 07:45:00+00:00,43684.35,43684.35,43663.293,43665.707,2.277e-05,3.9105000000054133,8.956342417110186e-05,0.003932824343932495,43665.707,0,1074,0,0.0
2024-01-06 08:00:00+00:00,43690.449,43690.449,43690.449,43690.449,0.0,24.74199999999837,0.0005666231397558619,8.956342417110186e-05,0.0,0,1074,0,0.0
2024-01-06 08:15:00+00:00,43626.78,43634.9955,43619.7,43634.9955,0.0,-55.45350000000326,-0.0012692362122440626,0.0005666231397558619,0.0,0,1073,0,-0.0009310986964617962
2024-01-06 08:30:00+00:00,43739.799499999994,43739.799499999994,43739.799499999994,43739.799499999994,0.0,104.80399999999645,0.0024018336383235805,-0.0012692362122440626,0.0,0,1075,0,0.0018639328984155767
2024-01-06 08:45:00+00:00,43691.747,43691.747,43677.431500000006,43677.431500000006,1.1385e-05,-62.36799999998766,-0.0014258867373178052,0.0024018336383235805,0.0,0,1074,0,-0.0009302325581395099
2024-01-06 09:00:00+00:00,43722.0365,43722.0365,43722.0365,43722.0365,0.0,44.604999999995925,0.0010212367913620124,-0.0014258867373178052,0.0,0,1075,0,0.0009310986964619072
2024-01-06 09:15:00+00:00,43770.765,43770.765,43759.4335,43759.4335,0.0,37.396999999997206,0.0008553352724087748,0.0010212367913620124,0.0,0,1076,0,0.0009302325581395099
2024-01-06 09:30:00+00:00,43768.151,43768.151,43758.3,43758.3,0.0,-1.1334999999962747,-2.5902986152570584e-05,0.0008553352724087748,0.0,0,1076,0,0.0
2024-01-06 09:45:00+00:00,43788.2865,43809.6,43778.9,43778.9,2.277e-05,20.599999999998545,0.00047076783147415036,-2.5902986152570584e-05,0.0,0,1076,0,0.0
2024-01-06 10:00:00+00:00,43689.7945,43689.7945,43689.7945,43689.7945,0.0,-89.10549999999785,-0.0020353526470513472,0.00047076783147415036,0.0,0,1074,0,-0.0018587360594795044
2024-01-06 10:15:00+00:00,43644.21166666666,43644.21166666666,43644.21166666666,43644.21166666666,0.0,-45.582833333341114,-0.0010433290853162358,-0.0020353526470513472,-43644.21166666666,-21,1073,0,-0.0009310986964617962
2024-01-06 10:30:00+00:00,43743.41,43743.41,43743.41,43743.41,0.0,99.198333333341,0.0022728863586991555,-0.0010433290853162358,0.0,0,1073,0,0.0
2024-01-06 10:45:00+00:00,43766.4455,43784.964,43766.4455,43784.964,2.277e-05,41.55399999999645,0.0009499488037167936,0.0022728863586991555,43784.964,0,1073,0,0.0
2024-01-06 11:00:00+00:00,43723.54,43723.54,43723.54,43723.54,0.0,-61.42399999999907,-0.0014028560123973133,0.0009499488037167936,0.0,0,1072,0,-0.0009319664492077884
2024-01-06 11:15:00+00:00,43720.865,43720.865,43720.865,43720.865,0.0,-2.6750000000029104,-6.11798587214496e-05,-0.0014028560123973133,-43720.865,-64,1072,-1,0.0
2024-01-06 11:30:00+00:00,43717.253,43720.211,43717.253,43720.211,0.0,-0.6539999999949941,-1.495853295663263e-05,-6.11798587214496e-05,0.0,0,1072,0,0.0
2024-01-06 11:45:00+00:00,43747.911,43747.911,43728.932,43732.092,2.277e-05,11.880999999993946,0.00027175074704000046,-1.495853295663263e-05,0.0,0,1072,0,0.0
2024-01-06 12:00:00+00:00,43695.031187500004,43695.031187500004,43659.975625,43659.975625,0.0,-72.11637499999779,-0.0016490492839903448,0.00027175074704000046,0.0,0,1072,0,0.0
2024-01-06 12:15:00+00:00,43727.47,43728.1025,43727.47,43728.1025,0.0,68.12687500000175,0.0015603965422508193,-0.0016490492839903448,0.0,0,1072,0,0.0
2024-01-06 12:30:00+00:00,43713.2255,43713.2255,43713.2255,43713.2255,0.0,-14.877000000000407,-0.0003402159972525354,0.0015603965422508193,0.0,0,1072,0,0.0
2024-01-06 12:45:00+00:00,43713.833,43713.833,43692.787,43692.787,2.277e-05,-20.43850000000384,-0.000467558725448014,-0.0003402159972525354,0.0,0,1072,0,0.0
2024-01-06 13:00:00+00:00,43663.8325,43663.8325,43663.8325,43663.8325,0.0,-28.954499999999825,-0.0006626837514392969,-0.000467558725448014,0.0,0,1072,0,0.0
2024-01-06 13:15:00+00:00,43666.614166666666,43666.614166666666,43666.614166666666,43666.614166666666,0.0,2.78166666666948,6.370642491515532e-05,-0.0006626837514392969,0.0,0,1072,0,0.0
2024-01-06 13:30:00+00:00,43706.779285714285,43706.779285714285,43706.779285714285,43706.779285714285,0.0,40.165119047618646,0.0009198129924687937,6.370642491515532e-05,43706.779285714285,0,1072,0,0.0
2024-01-06 13:45:00+00:00,43756.89233333334,43757.761666666665,43745.685333333335,43746.55466666667,1.518e-05,39.7753809523856,0.0009100506054764423,0.0009198129924687937,0.0,0,1073,0,0.000932835820895539
2024-01-06 14:00:00+00:00,43747.01233333333,43747.01233333333,43747.01233333333,43747.01233333333,0.0,0.4576666666616802,1.046177625063649e-05,0.0009100506054764423,0.0,0,1073,0,0.0
2024-01-06 14:15:00+00:00,43860.3635,43860.3635,43860.3635,43860.3635,0.0,113.35116666666727,0.0025910607518286888,1.046177625063649e-05,0.0,0,1075,0,0.0018639328984155767
2024-01-06 14:30:00+00:00,43883.745,43923.09,43883.745,43923.09,0.0,62.72649999999703,0.0014301409061507897,0.0025910607518286888,0.0,0,1077,0,0.0018604651162790198
2024-01-06 14:45:00+00:00,43862.952,43872.4,43819.58,43819.58,2.277e-05,-103.50999999999476,-0.002356619263353177,0.0014301409061507897,0.0,0,1074,0,-0.0027855153203342198
2024-01-06 15:00:00+00:00,43857.868,43863.30266666667,43843.5175,43844.06533333333,0.024366268333333333,24.485333333330345,0.0005587760844201206,-0.002356619263353177,0.0,0,1075,0,0.0009310986964619072
2024-01-06 15:15:00+00:00,43917.45566666667,43917.45566666667,43917.45566666667,43917.45566666667,0.0,73.39033333333646,0.0016738943520717697,0.0005587760844201206,0.0,0,1077,0,0.0018604651162790198
2024-01-06 15:30:00+00:00,43882.1025,43886.4445,43882.1025,43886.4445,0.0,-31.01116666667076,-0.0007061239362782246,0.0016738943520717697,0.0,0,1076,0,-0.0009285051067781103
2024-01-06 15:45:00+00:00,43858.0805,43858.0805,43858.0805,43858.0805,0.0,-28.364000000001397,-0.0006463043503103227,-0.0007061239362782246,-43858.0805,151,1075,3,-0.0009293680297397522
2024-01-06 16:00:00+00:00,43887.0675,43887.0675,43887.0675,43887.0675,0.0,28.98700000000099,0.0006609272377982034,-0.0006463043503103227,0.0,0,1075,0,0.0
2024-01-06 16:15:00+00:00,43959.353,43959.353,43959.353,43959.353,0.0,72.28550000000541,0.0016470797462146969,0.0006609272377982034,43959.353,0,1075,0,0.0
2024-01-06 16:30:00+00:00,43894.676,43894.676,43894.676,43894.676,0.0,-64.67700000000332,-0.0014712909901108961,0.0016470797462146969,0.0,0,1074,0,-0.0009302325581395099
2024-01-06 16:45:00+00:00,43953.05,43953.05,43953.05,43953.05,2.277e-05,58.374000000003434,0.0013298651526669758,-0.0014712909901108961,0.0,0,1075,0,0.0009310986964619072
2024-01-06 17:00:00+00:00,43920.22,43920.22,43878.6,43878.6,0.000334831,-74.45000000000437,-0.0016938528725538582,0.0013298651526669758,0.0,0,1073,0,-0.0018604651162790198
2024-01-06 17:15:00+00:00,43935.345,43943.7845,43935.345,43943.7845,0.0,65.18450000000303,0.0014855647171969633,-0.0016938528725538582,0.0,0,1075,0,0.0018639328984155767
2024-01-06 17:30:00+00:00,43922.785954545456,43922.785954545456,43922.785954545456,43922.785954545456,0.0,-20.99854545454582,-0.00047785018276125246,0.0014855647171969633,0.0,0,1074,0,-0.0009302325581395099
2024-01-06 17:45:00+00:00,43988.9175,43988.9175,43988.9175,43988.9175,0.0,66.13154545454745,0.00150563184955943,-0.00047785018276125246,0.0,0,1076,0,0.0018621973929235924
2024-01-06 18:00:00+00:00,43993.71,43993.71,43993.71,43993.71,0.0,4.7924999999959255,0.00010894789579651842,0.00150563184955943,0.0,0,1076,0,0.0
2024-01-06 18:15:00+00:00,43941.2,43941.2,43941.2,43941.2,0.0,-52.51000000000204,-0.001193579718555271,0.00010894789579651842,0.0,0,1075,0,-0.0009293680297397522
2024-01-06 18:30:00+00:00,44005.26225,44005.26225,44005.26225,44005.26225,0.0,64.06225000000268,0.0014579085232082623,-0.001193579718555271,0.0,0,1076,0,0.0009302325581395099
2024-01-06 18:45:00+00:00,44071.59,44071.59,44071.59,44071.59,0.0,66.32774999999674,0.0015072685994501622,0.0014579085232082623,0.0,0,1078,0,0.0018587360594795044
2024-01-06 19:00:00+00:00,44019.72675,44019.72675,44019.72675,44019.72675,0.0,-51.86324999999488,-0.0011767955274587516,0.0015072685994501622,0.0,0,1077,0,-0.0009276437847866026
2024-01-06 19:15:00+00:00,43992.57516666666,43992.57516666666,43992.57516666666,43992.57516666666,0.0,-27.15158333333966,-0.0006168049040272683,-0.0011767955274587516,-43992.57516666666,33,1076,0,-0.0009285051067781103
2024-01-06 19:30:00+00:00,43900.031,43900.031,43900.031,43900.031,0.0,-92.5441666666593,-0.002103631494997815,-0.0006168049040272683,0.0,0,1076,0,0.0
2024-01-06 19:45:00+00:00,43890.566,43890.566,43890.566,43890.566,0.0,-9.465000000003783,-0.00021560349239857501,-0.002103631494997815,0.0,0,1076,0,0.0
2024-01-06 20:00:00+00:00,43956.5815,43971.0115,43956.5815,43971.0115,0.0,80.44550000000163,0.0018328654043786585,-0.00021560349239857501,0.0,0,1076,0,0.0
2024-01-06 20:15:00+00:00,43807.4335,43822.7745,43807.4335,43822.7745,0.0,-148.237000000001,-0.003371243802294588,0.0018328654043786585,0.0,0,1076,0,0.0
2024-01-06 20:30:00+00:00,43907.225,43907.225,43907.225,43907.225,0.0,84.45049999999901,0.0019270915856777204,-0.003371243802294588,0.0,0,1076,0,0.0
2024-01-06 20:45:00+00:00,43908.455,43908.455,43868.3,43868.3,0.0,-38.924999999995634,-0.0008865283560961501,0.0019270915856777204,0.0,0,1076,0,0.0
2024-01-06 21:00:00+00:00,43850.1555,43850.1555,43842.198,43842.198,0.0,-26.102000000006228,-0.0005950082405747903,-0.0008865283560961501,0.0,0,1076,0,0.0
2024-01-06 21:15:00+00:00,43875.038,43875.038,43870.895,43870.895,0.0,28.697000000000116,0.0006545520368299584,-0.0005950082405747903,0.0,0,1076,0,0.0
2024-01-06 21:30:00+00:00,43910.07033333333,43910.07033333333,43910.07033333333,43910.07033333333,0.0,39.175333333332674,0.0008929686374834489,0.0006545520368299584,43910.07033333333,0,1076,0,0.0
2024-01-06 21:45:00+00:00,43928.72,43928.72,43928.72,43928.72,0.0,18.649666666671692,0.0004247241356047926,0.0008929686374834489,0.0,0,1077,0,0.0009293680297397522
2024-01-06 22:00:00+00:00,43919.471666666665,43919.471666666665,43919.471666666665,43919.471666666665,0.0,-9.248333333336632,-0.00021053045327379394,0.0004247241356047926,0.0,0,1076,0,-0.0009285051067781103
2024-01-06 22:15:00+00:00,43885.9185,43885.9185,43885.9185,43885.9185,0.0,-33.553166666664765,-0.0007639701798173304,-0.00021053045327379394,-43885.9185,-24,1076,0,0.0
2024-01-06 22:30:00+00:00,43870.42,43870.42,43870.42,43870.42,0.0,-15.498500000001513,-0.0003531542811392452,-0.0007639701798173304,0.0,0,1076,0,0.0
2024-01-06 22:45:00+00:00,43864.2,43864.2,43839.035,43839.035,9.9823e-05,-31.38499999999476,-0.0007154023143611798,-0.0003531542811392452,0.0,0,1076,0,0.0
2024-01-06 23:00:00+00:00,43896.1085,43896.1085,43896.1085,43896.1085,0.0,57.0734999999986,0.001301887689817871,-0.0007154023143611798,0.0,0,1076,0,0.0
2024-01-06 23:15:00+00:00,43793.49641666667,43794.98608333334,43793.49641666667,43794.98608333334,0.0,-101.12241666666523,-0.0023036761144024087,0.001301887689817871,0.0,0,1076,0,0.0
2024-01-06 23:30:00+00:00,43865.650714285715,43892.46357142857,43865.650714285715,43892.46357142857,0.0,97.47748809523182,0.002225768217159585,-0.0023036761144024087,0.0,0,1076,0,0.0
2024-01-06 23:45:00+00:00,43936.04,43936.04,43929.675,43929.675,2.277e-05,37.211428571434226,0.0008477862836493433,0.002225768217159585,43929.675,0,1076,0,0.0
2024-01-07 00:00:00+00:00,43990.171749999994,44007.376749999996,43990.171749999994,44007.376749999996,0.0,77.7017499999929,0.0017687758901014927,0.0008477862836493433,0.0,0,1077,0,0.0009293680297397522
2024-01-07 00:15:00+00:00,44013.114,44013.114,44013.114,44013.114,0.0,5.737250000005588,0.00013037018844808124,0.0017687758901014927,0.0,0,1078,0,0.0009285051067779992
2024-01-07 00:30:00+00:00,44026.6113,44028.1588,44010.833,44010.833,0.0,-2.2810000000026776,-5.1825462747401296e-05,0.00013037018844808124,0.0,0,1077,0,-0.0009276437847866026
2024-01-07 00:45:00+00:00,44212.8,44212.8,44184.425,44184.425,2.277e-05,173.5920000000042,0.003944301622284874,-5.1825462747401296e-05,0.0,0,1082,0,0.00464252553389044
2024-01-07 01:00:00+00:00,44154.45,44204.15,44154.45,44155.223,0.003882587,-29.202000000004773,-0.0006609116221384381,0.003944301622284874,0.0,0,1081,0,-0.0009242144177449285
2024-01-07 01:15:00+00:00,44183.12,44183.12,44183.12,44183.12,0.0,27.897000000004482,0.0006317938876676532,-0.0006609116221384381,0.0,0,1082,0,0.0009250693802034249
2024-01-07 01:30:00+00:00,44076.477999999996,44080.099,44076.477999999996,44080.099,0.0,-103.02100000000064,-0.002331682325738882,0.0006317938876676532,0.0,0,1079,0,-0.0027726432532347856
2024-01-07 01:45:00+00:00,44113.155,44130.51,44104.31,44104.31,2.277e-05,24.210999999995693,0.0005492501275914385,-0.002331682325738882,0.0,0,1080,0,0.000926784059314123
2024-01-07 02:00:00+00:00,44052.137285714285,44052.137285714285,44052.137285714285,44052.137285714285,0.0,-52.17271428571257,-0.0011829391341959816,0.0005492501275914385,0.0,0,1079,0,-0.0009259259259258856
2024-01-07 02:15:00+00:00,44071.39,44094.6565,44070.1305,44094.6565,0.0,42.51921428571222,0.0009652020743042833,-0.0011829391341959816,0.0,0,1080,0,0.000926784059314123
2024-01-07 02:30:00+00:00,44078.0515,44078.0515,44078.0515,44078.0515,0.0,-16.604999999995925,-0.00037657624115960964,0.0009652020743042833,0.0,0,1079,0,-0.0009259259259258856
2024-01-07 02:45:00+00:00,43983.696,43983.696,43943.8255,43943.8255,2.277e-05,-134.2260000000024,-0.0030451890551469463,-0.00037657624115960964,-43943.8255,14,1076,0,-0.002780352177942591
2024-01-07 03:00:00+00:00,43984.016153846154,43984.016153846154,43979.128000000004,43979.128000000004,0.0,35.30250000000524,0.0008033551835400221,-0.0030451890551469463,0.0,0,1076,0,0.0
2024-01-07 03:15:00+00:00,44049.385,44049.385,44042.32433333334,44042.32433333334,0.0,63.196333333333314,0.0014369619455241178,0.0008033551835400221,44042.32433333334,0,1076,0,0.0
2024-01-07 03:30:00+00:00,43998.945,43998.945,43998.945,43998.945,0.0,-43.379333333337854,-0.000984946502937123,0.0014369619455241178,0.0,0,1075,0,-0.0009293680297397522
2024-01-07 03:45:00+00:00,43995.006,43995.006,43976.045090909094,43976.045090909094,2.0670909090909092e-05,-22.899909090905567,-0.0005204649586689758,-0.000984946502937123,-43976.045090909094,-66,1074,-1,-0.0009302325581395099
2024-01-07 04:00:00+00:00,43964.30075,43970.270000000004,43964.30075,43970.270000000004,0.0,-5.775090909090068,-0.00013132356257028466,-0.0005204649586689758,0.0,0,1074,0,0.0
2024-01-07 04:15:00+00:00,43942.287249999994,43942.287249999994,43942.287249999994,43942.287249999994,0.0,-27.982750000010128,-0.0006364015958967295,-0.00013132356257028466,0.0,0,1074,0,0.0
2024-01-07 04:30:00+00:00,44030.87366666667,44030.87366666667,44025.537,44025.537,0.003816142333333334,83.24975000000268,0.0018945247325514725,-0.0006364015958967295,0.0,0,1074,0,0.0
2024-01-07 04:45:00+00:00,44055.016,44078.782,44044.667,44044.667,2.2738e-05,19.130000000004657,0.00043452053747805586,0.0018945247325514725,44044.667,0,1074,0,0.0
2024-01-07 05:00:00+00:00,44042.0378,44047.8018,44039.6774,44039.7178,0.0,-4.949200000002747,-0.00011236774704193042,0.00043452053747805586,0.0,0,1074,0,0.0
2024-01-07 05:15:00+00:00,44079.558,44081.3652,44057.081099999996,44057.081099999996,0.383922324,17.363299999997253,0.000394264560886759,-0.00011236774704193042,0.0,0,1075,0,0.0009310986964619072
2024-01-07 05:30:00+00:00,44000.382333333335,44000.382333333335,44000.382333333335,44000.382333333335,0.0,-56.69876666666096,-0.001286938790565073,0.000394264560886759,0.0,0,1073,0,-0.0018604651162790198
2024-01-07 05:45:00+00:00,43993.71388888889,44022.12533333333,43993.71388888889,44001.032,1.768511111111111e-05,0.649666666664416,1.4765023216067874e-05,-0.001286938790565073,0.0,0,1073,0,0.0
2024-01-07 06:00:00+00:00,43912.6575,43912.6575,43912.6575,43912.6575,0.0,-88.37449999999808,-0.0020084642560200816,1.4765023216067874e-05,0.0,0,1071,0,-0.0018639328984156878
2024-01-07 06:15:00+00:00,44039.445,44039.445,44039.445,44039.445,0.0,126.78749999999854,0.0028872654769298567,-0.0020084642560200816,0.0,0,1074,0,0.0028011204481792618
2024-01-07 06:30:00+00:00,43995.088,43995.088,43994.0725,43994.0725,0.0,-45.37249999999767,-0.001030269568565112,0.0028872654769298567,0.0,0,1073,0,-0.0009310986964617962
2024-01-07 06:45:00+00:00,44037.647,44037.647,44024.9405,44024.9405,2.2738e-05,30.867999999994936,0.0007016399766126558,-0.001030269568565112,0.0,0,1074,0,0.0009319664492077884
2024-01-07 07:00:00+00:00,44056.4988,44056.4988,44050.5568,44050.5568,0.0008833702,25.6163000000015,0.0005818588215922293,0.0007016399766126558,0.0,0,1074,0,0.0
2024-01-07 07:15:00+00:00,44084.8386,44084.8386,44084.8386,44084.8386,0.0,34.281800000004296,0.0007782376090192944,0.0005818588215922293,0.0,0,1075,0,0.0009310986964619072
2024-01-07 07:30:00+00:00,44079.01,44079.01,44079.01,44079.01,0.0,-5.828600000000733,-0.00013221325483092627,0.0007782376090192944,0.0,0,1075,0,0.0
2024-01-07 07:45:00+00:00,44119.20733333333,44119.20733333333,44112.547333333336,44112.547333333336,7.579333333333334e-06,33.53733333333366,0.0007608458840915322,-0.00013221325483092627,0.0,0,1076,0,0.0009302325581395099
2024-01-07 08:00:00+00:00,44126.801166666664,44129.8885,44124.6765,44124.6765,0.0,12.129166666665697,0.00027495956139222955,0.0007608458840915322,0.0,0,1076,0,0.0
2024-01-07 08:15:00+00:00,44142.57757142857,44142.57757142857,44142.57757142857,44142.57757142857,0.0,17.901071428568684,0.00040569297836245966,0.00027495956139222955,0.0,0,1077,0,0.0009293680297397522
2024-01-07 08:30:00+00:00,44171.634437500004,44171.634437500004,44171.634437500004,44171.634437500004,0.0,29.056866071434342,0.0006582503258767414,0.00040569297836245966,0.0,0,1077,0,0.0
2024-01-07 08:45:00+00:00,44090.917499999996,44090.917499999996,44090.917499999996,44090.917499999996,0.0,-80.7169375000085,-0.0018273477657753112,0.0006582503258767414,0.0,0,1075,0,-0.0018570102135562205
2024-01-07 09:00:00+00:00,44051.319,44058.3995,44051.319,44058.3995,0.0,-32.51799999999639,-0.0007375215088231135,-0.0018273477657753112,-44058.3995,13,1075,0,0.0
2024-01-07 09:15:00+00:00,44049.73947368421,44049.73947368421,44045.602868421054,44045.602868421054,0.0,-12.79663157894538,-0.00029044703675507044,-0.0007375215088231135,0.0,0,1075,0,0.0
2024-01-07 09:30:00+00:00,44025.186842105264,44025.186842105264,44000.36721052631,44000.36721052631,0.0,-45.23565789474378,-0.0010270187021819144,-0.00029044703675507044,0.0,0,1075,0,0.0
2024-01-07 09:45:00+00:00,43999.822,43999.822,43999.822,43999.822,0.0,-0.5452105263102567,-1.2391044913351301e-05,-0.0010270187021819144,0.0,0,1075,0,0.0
